Inception,86,74,B+
X Men First Class,86,65,B+
Captain America The First Avenger,80,66,A-
Wreck it Ralph,87,72,A
Star Wars Episode III Revenge of the Sith,79,68,A-
X Men Days of Future Past,91,74,A
Star Wars Episode VII The Force Awakens,93,81,A
Thor The Dark World,66,54,A-
Zootopia,98,78,A
The Hobbit The Desolation of Smaug,75,66,A-
Captain America Civil War,91,75,A
Big Hero 6,89,74,A
Deadpool,84,65,A
Casino Royale,94,80,A-
Batman Begins,84,70,A
Fantastic Beasts and Where to Find Them,74,66,A-
Superman Man of Steel,55,55,A-
Avatar,84,83,A
X2 XMen United,86,68,A
Monsters Inc,96,78,A+
Fish Called Wanda,93,80,A
Transformers Revenge of the Fallen,19,35,B+
The Incredible Hulk,67,61,A-
Tangled,89,71,A+
Transformers Dark of the Moon,35,42,A
Iron Man 3,79,62,A
Iron Man 2,73,57,A
The Hobbit An Unexpected Journey,64,58,A
Transformers Age of Extinction,18,32,A-
Captain America The Winter Soldier,89,70,A
Skyfall,93,81,A
The Dark Knight Rises,87,78,A
Pacific Rim 2013,71,64,A-
Kubo and the Two Strings,97,84,A
Batman v Superman Dawn of Justice,27,44,B
Jurassic World,71,59,A
Over the Hedge,75,67,A
Rise of the Planet of the Apes,81,68,A-
Dawn of the Planet of the Apes,90,79,A-
Guardians of the Galaxy Vol 2,82,67,A
Apollo 13,95,77,A
The Royal Tenenbaums,80,76,C-
Super 8,82,72,B+
American Hustle,93,90,B+
The Hobbit The Battle of the Five Armies,60,59,A-
The Martian,92,80,A
Django Unchained,87,81,A-
Spider Man Homecoming,92,73,A
The Lord of the Rings The Fellowship of the Ring,91,92,A-
The Lord of the Rings The Two Towers,96,88,A
Bourne Identity,83,68,A-
Men in Black III,68,58,B+
The Lord of the Rings The Return of the King,94,94,A+
